Source;Target;Label
Modula;Alma-0;Modula
Modula;Go (programming language);Modula
Modula;Modula-2;Modula
Modula-2;Modula-3;Modula-2
Modula-2;Oberon (programming language);Modula-2
Modula-2;Ada (programming language);Modula-2
Modula-2;Lua (programming language);Modula-2
Modula-2;Seed7;Modula-2
Modula-3;C Sharp (programming language);Modula-3
Modula-3;Java (programming language);Modula-3
Modula-3;Nim (programming language);Modula-3
Modula-3;OCaml;Modula-3
Modula-3;Python (programming language);Modula-3
OCaml;Coq;OCaml
OCaml;Elm (programming language);OCaml
OCaml;F Sharp (programming language);OCaml
OCaml;F* (programming language);OCaml
OCaml;Haxe;OCaml
OCaml;Opa (programming language);OCaml
OCaml;Rust (programming language);OCaml
OCaml;Scala (programming language);OCaml
ObjectLOGO;NetLogo;ObjectLOGO
ObjectLOGO;Smalltalk;ObjectLOGO
ObjectLOGO;Etoys (programming language);ObjectLOGO
ObjectLOGO;Scratch (programming language);ObjectLOGO
ObjectLOGO;REBOL;ObjectLOGO
Objective-C;Java (programming language);Objective-C
Objective-C;Nu (programming language);Objective-C
Objective-C;Objective-J;Objective-C
Objective-C;Swift (programming language);Objective-C
PHP;Hack (programming language);PHP
PL/I;Control Language;PL/I
PL/I;PL/M;PL/I
PL/I;REXX;PL/I
PL360;ALGOL W;PL360
Perl;CoffeeScript;Perl
Perl;JavaScript;Perl
Perl;Julia (programming language);Perl
Perl;LPC (programming language);Perl
Perl;PHP;Perl
Perl;Python (programming language);Perl
Perl;Raku (programming language);Perl
Perl;Ruby (programming language);Perl
Perl;PowerShell;Perl
Prolog;Constraint Handling Rules;Prolog
Prolog;Clojure;Prolog
Prolog;Datalog;Prolog
Prolog;Erlang (programming language);Prolog
Prolog;Mercury (programming language);Prolog
Prolog;Oz (programming language);Prolog
Prolog;Strand (programming language);Prolog
Prolog;Visual Prolog;Prolog
Prolog;XSB;Prolog
REBOL;Red (programming language);REBOL
REXX;NetRexx;REXX
REXX;Object REXX;REXX
Rc;Es (Unix shell);Rc
SETL;ABC (programming language);SETL
SISAL;Haskell (programming language);SISAL
SNOBOL;AWK;SNOBOL
SNOBOL;Icon (programming language);SNOBOL
SNOBOL;Lua (programming language);SNOBOL
SP/k;Turing (programming language);SP/k
SQL;PowerShell;SQL
Sather;Cool (programming language);Sather
Sed;Perl;Sed
Sed;AWK;Sed
Smalltalk;AppleScript;Smalltalk
Smalltalk;Dart (programming language);Smalltalk
Smalltalk;Dylan (programming language);Smalltalk
Smalltalk;Erlang (programming language);Smalltalk
Smalltalk;Etoys (programming language);Smalltalk
Smalltalk;Go (programming language);Smalltalk
Smalltalk;Io (programming language);Smalltalk
Smalltalk;Java (programming language);Smalltalk
Smalltalk;Lasso (programming language);Smalltalk
Smalltalk;Logtalk;Smalltalk
Smalltalk;Newspeak (programming language);Smalltalk
Smalltalk;NewtonScript;Smalltalk
Smalltalk;Object REXX;Smalltalk
Smalltalk;Objective-C;Smalltalk
Smalltalk;PHP;Smalltalk
Smalltalk;Python (programming language);Smalltalk
Smalltalk;Raku (programming language);Smalltalk
Smalltalk;Ruby (programming language);Smalltalk
Smalltalk;Scala (programming language);Smalltalk
Smalltalk;Scratch (programming language);Smalltalk
Smalltalk;Self (programming language);Smalltalk
Speedcoding;Fortran;Speedcoding
Speedcoding;ALGOL 58;Speedcoding
Speedcoding;BASIC;Speedcoding
Speedcoding;C (programming language);Speedcoding
Speedcoding;PL/I;Speedcoding
Speedcoding;MUMPS;Speedcoding
Speedcoding;Ratfor;Speedcoding
Squeak;Etoys (programming language);Squeak
Squeak;Scratch (programming language);Squeak
Starlogo;NetLogo;Starlogo
Starlogo;Etoys (programming language);Starlogo
Strongtalk;Java (programming language);Strongtalk
TELCOMP;MUMPS;TELCOMP
Tcl;PHP;Tcl
Tcl;Tea (programming language);Tcl
Verilog;SystemVerilog;Verilog
ZetaLisp;Common Lisp;ZetaLisp
